guest_id,first_name,last_name,visit_reason,host_type,host_id
GST00001,Elena,Bennett,Delivery,Admin,Front Office
GST00002,Derek,Young,Volunteer,Teacher,TCH0030
GST00003,Zane,Singh,Maintenance,Student,STD00372
GST00004,Rosa,Turner,Volunteer,Student,STD00459
GST00005,Yara,Reed,Observation,Admin,Front Office
GST00006,Opal,Reed,Maintenance,Teacher,TCH0041
GST00007,Wendy,Wallace,Parent Meeting,Teacher,TCH0001
GST00008,Derek,Usman,Event Speaker,Teacher,TCH0016
GST00009,Quentin,Usman,,Student,STD00347
GST00010,Xavier,Reed,Observation,Student,STD00374
GST00011,Vince,Delgado,Observation,Teacher,TCH0044
GST00012,Quentin,Chung,Parent Meeting,Teacher,TCH0016
GST00013,Carmen,Usman,Event Speaker,Admin,Front Office
GST00014,Yara,Wallace,Maintenance,Admin,Front Office
GST00015,Priya,Singh,Observation,Admin,Front Office
GST00016,Elena,Quinn,Maintenance,Admin,Front Office
GST00017,Carmen,Delgado,Delivery,Student,STD00291
GST00018,Zane,Wallace,Volunteer,Teacher,TCH0005
GST00019,Yara,Chung,District Visit,Student,STD00493
GST00020,Sanjay,Delgado,Contractor,Admin,Front Office
GST00021,Yara,Hughes,Maintenance,Admin,Front Office
GST00022,Quentin,Chung,Student Pickup,Teacher,TCH0023
GST00023,Uma,Vega,Student Pickup,Teacher,TCH0006
GST00024,Wendy,Patel,District Visit,Teacher,TCH0021
GST00025,Sanjay,Wallace,Maintenance,Admin,Front Office
GST00026,Zane,Allen,Student Pickup,Admin,Front Office
GST00027,Rosa,Gupta,District Visit,Teacher,TCH0022
GST00028,Kendra,Wallace,Event Speaker,Student,STD00390
GST00029,Nate,Delgado,Student Pickup,Student,STD00073
GST00030,Harold,Allen,Observation,Teacher,TCH0043
GST00031,Derek,Foster,Event Speaker,Admin,Front Office
GST00032,Harold,Delgado,Parent Meeting,Student,STD00252
GST00033,Frank,Bennett,Student Pickup,Teacher,TCH0044
GST00034,Sanjay,Olsen,District Visit,Student,STD00036
GST00035,Alicia,Mendez,Delivery,Admin,Front Office
GST00036,Rosa,Young,Event Speaker,Admin,Front Office
GST00037,Derek,Vega,Event Speaker,Admin,Front Office
GST00038,Opal,Young,Student Pickup,Admin,Front Office
GST00039,Imani,Mendez,Maintenance,Teacher,TCH0005
GST00040,Vince,Olsen,Maintenance,Teacher,TCH0026
GST00041,Gina,Olsen,Observation,Student,STD00338
GST00042,Harold,Zimmer,Delivery,Student,STD00335
GST00043,Quentin,Klein,Event Speaker,Teacher,TCH0012
GST00044,Priya,Foster,Parent Meeting,Teacher,TCH0008
GST00045,Jasper,Quinn,Volunteer,Teacher,TCH0006
GST00046,Sanjay,Zimmer,Contractor,Admin,Front Office
GST00047,Rosa,Wallace,Volunteer,Student,STD00128
GST00048,Tanya,Bennett,Observation,Teacher,TCH0041
GST00049,Brandon,Delgado,District Visit,Admin,Front Office
GST00050,Alicia,Delgado,District Visit,Admin,Front Office
GST00051,Yara,Zimmer,Contractor,Teacher,TCH0021
